Seconds,fireattack_bed_1,fireattack_bed_2,sofa_center_ignite,sofa_right_ignite,sofa_left_ignite,stripedchair_1,stripedchair_2,stripedchair_3,yellowchair_1,yellowchair_2,fr_couch1
2595,,,,,,,,,,,53433.1376
2596,,,,,,,,,,,53433.1376
2597,,,,,,,,,,,53433.1376
2598,,,,,,,,,,,53433.1376
2599,,,,,,,,,,,53433.1376
2600,,,,,,,,,,,53342.4192
2601,,,,,,,,,,,53342.4192
2602,,,,,,,,,,,53342.4192
2603,,,,,,,,,,,53342.4192
2604,,,,,,,,,,,53342.4192
2605,,,,,,,,,,,53342.4192
2606,,,,,,,,,,,53342.4192
2607,,,,,,,,,,,53342.4192
2608,,,,,,,,,,,53342.4192
2609,,,,,,,,,,,53342.4192
2610,,,,,,,,,,,53160.9824
2611,,,,,,,,,,,53160.9824
2612,,,,,,,,,,,53160.9824
2613,,,,,,,,,,,53160.9824
2614,,,,,,,,,,,53160.9824
2615,,,,,,,,,,,53160.9824
2616,,,,,,,,,,,53160.9824
2617,,,,,,,,,,,53160.9824
2618,,,,,,,,,,,53160.9824
2619,,,,,,,,,,,53160.9824
2620,,,,,,,,,,,52798.1088
2621,,,,,,,,,,,52798.1088
2622,,,,,,,,,,,52798.1088
2623,,,,,,,,,,,52798.1088
2624,,,,,,,,,,,52798.1088
2625,,,,,,,,,,,52798.1088
2626,,,,,,,,,,,52798.1088
2627,,,,,,,,,,,52798.1088
2628,,,,,,,,,,,52798.1088
2629,,,,,,,,,,,52798.1088
2630,,,,,,,,,,,52525.9536
2631,,,,,,,,,,,52525.9536
2632,,,,,,,,,,,52525.9536
2633,,,,,,,,,,,52525.9536
2634,,,,,,,,,,,52525.9536
2635,,,,,,,,,,,52525.9536
2636,,,,,,,,,,,52525.9536
2637,,,,,,,,,,,52525.9536
2638,,,,,,,,,,,52525.9536
2639,,,,,,,,,,,52525.9536
2640,,,,,,,,,,,52253.7984
2641,,,,,,,,,,,52253.7984
2642,,,,,,,,,,,52253.7984
2643,,,,,,,,,,,52253.7984
2644,,,,,,,,,,,52253.7984
2645,,,,,,,,,,,52253.7984
2646,,,,,,,,,,,52253.7984
2647,,,,,,,,,,,52253.7984
2648,,,,,,,,,,,52253.7984
2649,,,,,,,,,,,52253.7984
2650,,,,,,,,,,,52072.3616
2651,,,,,,,,,,,52072.3616
2652,,,,,,,,,,,52072.3616
2653,,,,,,,,,,,52072.3616
2654,,,,,,,,,,,52072.3616
2655,,,,,,,,,,,52072.3616
2656,,,,,,,,,,,52072.3616
2657,,,,,,,,,,,52072.3616
2658,,,,,,,,,,,52072.3616
2659,,,,,,,,,,,52072.3616
2660,,,,,,,,,,,51890.9248
2661,,,,,,,,,,,51890.9248
2662,,,,,,,,,,,51890.9248
2663,,,,,,,,,,,51890.9248
2664,,,,,,,,,,,51890.9248
2665,,,,,,,,,,,51890.9248
2666,,,,,,,,,,,51890.9248
2667,,,,,,,,,,,51890.9248
2668,,,,,,,,,,,51890.9248
2669,,,,,,,,,,,51890.9248
2670,,,,,,,,,,,51618.7696
2671,,,,,,,,,,,51618.7696
2672,,,,,,,,,,,51618.7696
2673,,,,,,,,,,,51618.7696
2674,,,,,,,,,,,51618.7696
2675,,,,,,,,,,,51618.7696
2676,,,,,,,,,,,51618.7696
2677,,,,,,,,,,,51618.7696
2678,,,,,,,,,,,51618.7696
2679,,,,,,,,,,,51618.7696
2680,,,,,,,,,,,51346.6144
2681,,,,,,,,,,,51346.6144
2682,,,,,,,,,,,51346.6144
2683,,,,,,,,,,,51346.6144
2684,,,,,,,,,,,51346.6144
2685,,,,,,,,,,,51346.6144
2686,,,,,,,,,,,51346.6144
2687,,,,,,,,,,,51346.6144
2688,,,,,,,,,,,51346.6144
2689,,,,,,,,,,,51346.6144
2690,,,,,,,,,,,51165.1776
2691,,,,,,,,,,,51165.1776
2692,,,,,,,,,,,51165.1776
2693,,,,,,,,,,,51165.1776
2694,,,,,,,,,,,51165.1776
2695,,,,,,,,,,,51165.1776
2696,,,,,,,,,,,51165.1776
2697,,,,,,,,,,,51165.1776
2698,,,,,,,,,,,51165.1776
2699,,,,,,,,,,,51165.1776
2700,,,,,,,,,,,50802.304
2701,,,,,,,,,,,50802.304
2702,,,,,,,,,,,50802.304
2703,,,,,,,,,,,50802.304
2704,,,,,,,,,,,50802.304
2705,,,,,,,,,,,50802.304
2706,,,,,,,,,,,50802.304
2707,,,,,,,,,,,50802.304
2708,,,,,,,,,,,50802.304
2709,,,,,,,,,,,50802.304
2710,,,,,,,,,,,50620.8672
2711,,,,,,,,,,,50620.8672
2712,,,,,,,,,,,50620.8672
2713,,,,,,,,,,,50620.8672
2714,,,,,,,,,,,50620.8672
2715,,,,,,,,,,,50620.8672
2716,,,,,,,,,,,50620.8672
2717,,,,,,,,,,,50620.8672
2718,,,,,,,,,,,50620.8672
2719,,,,,,,,,,,50620.8672
2720,,,,,,,,,,,50439.4304
2721,,,,,,,,,,,50439.4304
2722,,,,,,,,,,,50439.4304
2723,,,,,,,,,,,50439.4304
2724,,,,,,,,,,,50439.4304
2725,,,,,,,,,,,50439.4304
2726,,,,,,,,,,,50439.4304
2727,,,,,,,,,,,50439.4304
2728,,,,,,,,,,,50439.4304
2729,,,,,,,,,,,50439.4304
2730,,,,,,,,,,,50257.9936
2731,,,,,,,,,,,50257.9936
2732,,,,,,,,,,,50257.9936
2733,,,,,,,,,,,50257.9936
2734,,,,,,,,,,,50257.9936
2735,,,,,,,,,,,50257.9936
2736,,,,,,,,,,,50257.9936
2737,,,,,,,,,,,50257.9936
2738,,,,,,,,,,,50257.9936
2739,,,,,,,,,,,50257.9936
2740,,,,,,,,,,,49985.8384
2741,,,,,,,,,,,49985.8384
2742,,,,,,,,,,,49985.8384
2743,,,,,,,,,,,49985.8384
2744,,,,,,,,,,,49985.8384
2745,,,,,,,,,,,49985.8384
2746,,,,,,,,,,,49985.8384
2747,,,,,,,,,,,49985.8384
2748,,,,,,,,,,,49985.8384
2749,,,,,,,,,,,49985.8384
2750,,,,,,,,,,,49713.6832
2751,,,,,,,,,,,49713.6832
2752,,,,,,,,,,,49713.6832
2753,,,,,,,,,,,49713.6832
2754,,,,,,,,,,,49713.6832
2755,,,,,,,,,,,49713.6832
2756,,,,,,,,,,,49713.6832
2757,,,,,,,,,,,49713.6832
2758,,,,,,,,,,,49713.6832
2759,,,,,,,,,,,49713.6832
2760,,,,,,,,,,,49622.9648
2761,,,,,,,,,,,49622.9648
2762,,,,,,,,,,,49622.9648
2763,,,,,,,,,,,49622.9648
2764,,,,,,,,,,,49622.9648
2765,,,,,,,,,,,49622.9648
2766,,,,,,,,,,,49622.9648
2767,,,,,,,,,,,49622.9648
2768,,,,,,,,,,,49622.9648
2769,,,,,,,,,,,49622.9648
2770,,,,,,,,,,,49350.8096
2771,,,,,,,,,,,49350.8096
2772,,,,,,,,,,,49350.8096
2773,,,,,,,,,,,49350.8096
2774,,,,,,,,,,,49350.8096
2775,,,,,,,,,,,49350.8096
2776,,,,,,,,,,,49350.8096
2777,,,,,,,,,,,49350.8096
2778,,,,,,,,,,,49350.8096
2779,,,,,,,,,,,49350.8096
2780,,,,,,,,,,,49169.3728
2781,,,,,,,,,,,49169.3728
2782,,,,,,,,,,,49169.3728
2783,,,,,,,,,,,49169.3728
2784,,,,,,,,,,,49169.3728
2785,,,,,,,,,,,49169.3728
2786,,,,,,,,,,,49169.3728
2787,,,,,,,,,,,49169.3728
2788,,,,,,,,,,,49169.3728
2789,,,,,,,,,,,49169.3728
2790,,,,,,,,,,,48897.2176
2791,,,,,,,,,,,48897.2176
2792,,,,,,,,,,,48897.2176
2793,,,,,,,,,,,48897.2176
2794,,,,,,,,,,,48897.2176
2795,,,,,,,,,,,48897.2176
2796,,,,,,,,,,,48897.2176
2797,,,,,,,,,,,48897.2176
2798,,,,,,,,,,,48897.2176
2799,,,,,,,,,,,48897.2176
2800,,,,,,,,,,,48715.7808
2801,,,,,,,,,,,48715.7808
2802,,,,,,,,,,,48715.7808
2803,,,,,,,,,,,48715.7808
2804,,,,,,,,,,,48715.7808
2805,,,,,,,,,,,48715.7808
2806,,,,,,,,,,,48715.7808
2807,,,,,,,,,,,48715.7808
2808,,,,,,,,,,,48715.7808
2809,,,,,,,,,,,48715.7808
2810,,,,,,,,,,,48625.0624
2811,,,,,,,,,,,48625.0624
2812,,,,,,,,,,,48625.0624
2813,,,,,,,,,,,48625.0624
2814,,,,,,,,,,,48625.0624
2815,,,,,,,,,,,48625.0624
2816,,,,,,,,,,,48625.0624
2817,,,,,,,,,,,48625.0624
2818,,,,,,,,,,,48625.0624
2819,,,,,,,,,,,48625.0624
2820,,,,,,,,,,,48443.6256
2821,,,,,,,,,,,48443.6256
2822,,,,,,,,,,,48443.6256
2823,,,,,,,,,,,48443.6256
2824,,,,,,,,,,,48443.6256
2825,,,,,,,,,,,48443.6256
2826,,,,,,,,,,,48443.6256
2827,,,,,,,,,,,48443.6256
2828,,,,,,,,,,,48443.6256
2829,,,,,,,,,,,48443.6256
2830,,,,,,,,,,,48262.1888
2831,,,,,,,,,,,48262.1888
2832,,,,,,,,,,,48262.1888
2833,,,,,,,,,,,48262.1888
2834,,,,,,,,,,,48262.1888
2835,,,,,,,,,,,48262.1888
2836,,,,,,,,,,,48262.1888
2837,,,,,,,,,,,48262.1888
2838,,,,,,,,,,,48262.1888
2839,,,,,,,,,,,48262.1888
2840,,,,,,,,,,,48080.752
2841,,,,,,,,,,,48080.752
2842,,,,,,,,,,,48080.752
2843,,,,,,,,,,,48080.752
2844,,,,,,,,,,,48080.752
2845,,,,,,,,,,,48080.752
2846,,,,,,,,,,,48080.752
2847,,,,,,,,,,,48080.752
2848,,,,,,,,,,,48080.752
2849,,,,,,,,,,,48080.752
2850,,,,,,,,,,,47990.0336
2851,,,,,,,,,,,47990.0336
2852,,,,,,,,,,,47990.0336
2853,,,,,,,,,,,47990.0336
2854,,,,,,,,,,,47990.0336
2855,,,,,,,,,,,47990.0336
2856,,,,,,,,,,,47990.0336
2857,,,,,,,,,,,47990.0336
2858,,,,,,,,,,,47990.0336
2859,,,,,,,,,,,47990.0336
2860,,,,,,,,,,,47717.8784
2861,,,,,,,,,,,47717.8784
2862,,,,,,,,,,,47717.8784
2863,,,,,,,,,,,47717.8784
2864,,,,,,,,,,,47717.8784
2865,,,,,,,,,,,47717.8784
2866,,,,,,,,,,,47717.8784
2867,,,,,,,,,,,47717.8784
2868,,,,,,,,,,,47717.8784
2869,,,,,,,,,,,47717.8784
2870,,,,,,,,,,,47445.7232
2871,,,,,,,,,,,47445.7232
2872,,,,,,,,,,,47445.7232
2873,,,,,,,,,,,47445.7232
2874,,,,,,,,,,,47445.7232
2875,,,,,,,,,,,47445.7232
2876,,,,,,,,,,,47445.7232
2877,,,,,,,,,,,47445.7232
2878,,,,,,,,,,,47445.7232
2879,,,,,,,,,,,47445.7232
2880,,,,,,,,,,,47355.0048
2881,,,,,,,,,,,47355.0048
2882,,,,,,,,,,,47355.0048
2883,,,,,,,,,,,47355.0048
2884,,,,,,,,,,,47355.0048
2885,,,,,,,,,,,47355.0048
2886,,,,,,,,,,,47355.0048
2887,,,,,,,,,,,47355.0048
2888,,,,,,,,,,,47355.0048
2889,,,,,,,,,,,47355.0048
2890,,,,,,,,,,,47264.2864
2891,,,,,,,,,,,47264.2864
2892,,,,,,,,,,,47264.2864
2893,,,,,,,,,,,47264.2864
2894,,,,,,,,,,,47264.2864
2895,,,,,,,,,,,47264.2864
2896,,,,,,,,,,,47264.2864
2897,,,,,,,,,,,47264.2864
2898,,,,,,,,,,,47264.2864
2899,,,,,,,,,,,47264.2864
2900,,,,,,,,,,,46992.1312
2901,,,,,,,,,,,46992.1312
2902,,,,,,,,,,,46992.1312
2903,,,,,,,,,,,46992.1312
2904,,,,,,,,,,,46992.1312
2905,,,,,,,,,,,46992.1312
2906,,,,,,,,,,,46992.1312
2907,,,,,,,,,,,46992.1312
2908,,,,,,,,,,,46992.1312
2909,,,,,,,,,,,46992.1312
2910,,,,,,,,,,,46992.1312
2911,,,,,,,,,,,46992.1312
2912,,,,,,,,,,,46992.1312
2913,,,,,,,,,,,46992.1312
2914,,,,,,,,,,,46992.1312
2915,,,,,,,,,,,46992.1312
2916,,,,,,,,,,,46992.1312
2917,,,,,,,,,,,46992.1312
2918,,,,,,,,,,,46992.1312
2919,,,,,,,,,,,46992.1312
2920,,,,,,,,,,,46719.976
2921,,,,,,,,,,,46719.976
2922,,,,,,,,,,,46719.976
2923,,,,,,,,,,,46719.976
2924,,,,,,,,,,,46719.976
2925,,,,,,,,,,,46719.976
2926,,,,,,,,,,,46719.976
2927,,,,,,,,,,,46719.976
2928,,,,,,,,,,,46719.976
2929,,,,,,,,,,,46719.976
2930,,,,,,,,,,,46538.5392
2931,,,,,,,,,,,46538.5392
2932,,,,,,,,,,,46538.5392
2933,,,,,,,,,,,46538.5392
2934,,,,,,,,,,,46538.5392
2935,,,,,,,,,,,46538.5392
2936,,,,,,,,,,,46538.5392
2937,,,,,,,,,,,46538.5392
2938,,,,,,,,,,,46538.5392
2939,,,,,,,,,,,46538.5392
2940,,,,,,,,,,,46447.8208
2941,,,,,,,,,,,46447.8208
2942,,,,,,,,,,,46447.8208
2943,,,,,,,,,,,46447.8208
2944,,,,,,,,,,,46447.8208
2945,,,,,,,,,,,46447.8208
2946,,,,,,,,,,,46447.8208
2947,,,,,,,,,,,46447.8208
2948,,,,,,,,,,,46447.8208
2949,,,,,,,,,,,46447.8208
2950,,,,,,,,,,,46175.6656
2951,,,,,,,,,,,46175.6656
2952,,,,,,,,,,,46175.6656
2953,,,,,,,,,,,46175.6656
2954,,,,,,,,,,,46175.6656
2955,,,,,,,,,,,46175.6656
2956,,,,,,,,,,,46175.6656
2957,,,,,,,,,,,46175.6656
2958,,,,,,,,,,,46175.6656
2959,,,,,,,,,,,46175.6656
2960,,,,,,,,,,,46084.9472
2961,,,,,,,,,,,46084.9472
2962,,,,,,,,,,,46084.9472
2963,,,,,,,,,,,46084.9472
2964,,,,,,,,,,,46084.9472
2965,,,,,,,,,,,46084.9472
2966,,,,,,,,,,,46084.9472
2967,,,,,,,,,,,46084.9472
2968,,,,,,,,,,,46084.9472
2969,,,,,,,,,,,46084.9472
2970,,,,,,,,,,,45903.5104
2971,,,,,,,,,,,45903.5104
2972,,,,,,,,,,,45903.5104
2973,,,,,,,,,,,45903.5104
2974,,,,,,,,,,,45903.5104
2975,,,,,,,,,,,45903.5104
2976,,,,,,,,,,,45903.5104
2977,,,,,,,,,,,45903.5104
2978,,,,,,,,,,,45903.5104
2979,,,,,,,,,,,45903.5104
2980,,,,,,,,,,,45812.792
2981,,,,,,,,,,,45812.792
2982,,,,,,,,,,,45812.792
2983,,,,,,,,,,,45812.792
2984,,,,,,,,,,,45812.792
2985,,,,,,,,,,,45812.792
2986,,,,,,,,,,,45812.792
2987,,,,,,,,,,,45812.792
2988,,,,,,,,,,,45812.792
2989,,,,,,,,,,,45812.792
2990,,,,,,,,,,,45631.3552
2991,,,,,,,,,,,45631.3552
2992,,,,,,,,,,,45631.3552
2993,,,,,,,,,,,45631.3552
2994,,,,,,,,,,,45631.3552
2995,,,,,,,,,,,45631.3552
2996,,,,,,,,,,,45631.3552
2997,,,,,,,,,,,45631.3552
2998,,,,,,,,,,,45631.3552
2999,,,,,,,,,,,45631.3552
3000,,,,,,,,,,,45540.6368
3001,,,,,,,,,,,45540.6368
3002,,,,,,,,,,,45540.6368
3003,,,,,,,,,,,45540.6368
3004,,,,,,,,,,,45540.6368
3005,,,,,,,,,,,45540.6368
3006,,,,,,,,,,,45540.6368
3007,,,,,,,,,,,45540.6368
3008,,,,,,,,,,,45540.6368
3009,,,,,,,,,,,45540.6368
3010,,,,,,,,,,,45359.2
3011,,,,,,,,,,,45359.2
3012,,,,,,,,,,,45359.2
3013,,,,,,,,,,,45359.2
3014,,,,,,,,,,,45359.2
3015,,,,,,,,,,,45359.2
3016,,,,,,,,,,,45359.2
3017,,,,,,,,,,,45359.2
3018,,,,,,,,,,,45359.2
3019,,,,,,,,,,,45359.2
3020,,,,,,,,,,,45268.4816
3021,,,,,,,,,,,45268.4816
3022,,,,,,,,,,,45268.4816
3023,,,,,,,,,,,45268.4816
3024,,,,,,,,,,,45268.4816
3025,,,,,,,,,,,45268.4816
3026,,,,,,,,,,,45268.4816
3027,,,,,,,,,,,45268.4816
3028,,,,,,,,,,,45268.4816
3029,,,,,,,,,,,45268.4816
3030,,,,,,,,,,,45087.0448
3031,,,,,,,,,,,45087.0448
3032,,,,,,,,,,,45087.0448
3033,,,,,,,,,,,45087.0448
3034,,,,,,,,,,,45087.0448
3035,,,,,,,,,,,45087.0448
3036,,,,,,,,,,,45087.0448
3037,,,,,,,,,,,45087.0448
3038,,,,,,,,,,,45087.0448
3039,,,,,,,,,,,45087.0448
3040,,,,,,,,,,,44996.3264
3041,,,,,,,,,,,44996.3264
3042,,,,,,,,,,,44996.3264
3043,,,,,,,,,,,44996.3264
3044,,,,,,,,,,,44996.3264
3045,,,,,,,,,,,44996.3264
3046,,,,,,,,,,,44996.3264
3047,,,,,,,,,,,44996.3264
3048,,,,,,,,,,,44996.3264
3049,,,,,,,,,,,44996.3264
3050,,,,,,,,,,,44814.8896
3051,,,,,,,,,,,44814.8896
3052,,,,,,,,,,,44814.8896
3053,,,,,,,,,,,44814.8896
3054,,,,,,,,,,,44814.8896
3055,,,,,,,,,,,44814.8896
3056,,,,,,,,,,,44814.8896
3057,,,,,,,,,,,44814.8896
3058,,,,,,,,,,,44814.8896
3059,,,,,,,,,,,44814.8896
3060,,,,,,,,,,,44724.1712
3061,,,,,,,,,,,44724.1712
3062,,,,,,,,,,,44724.1712
3063,,,,,,,,,,,44724.1712
3064,,,,,,,,,,,44724.1712
3065,,,,,,,,,,,44724.1712
3066,,,,,,,,,,,44724.1712
3067,,,,,,,,,,,44724.1712
3068,,,,,,,,,,,44724.1712
3069,,,,,,,,,,,44724.1712
3070,,,,,,,,,,,44542.7344
3071,,,,,,,,,,,44542.7344
3072,,,,,,,,,,,44542.7344
3073,,,,,,,,,,,44542.7344
3074,,,,,,,,,,,44542.7344
3075,,,,,,,,,,,44542.7344
3076,,,,,,,,,,,44542.7344
3077,,,,,,,,,,,44542.7344
3078,,,,,,,,,,,44542.7344
3079,,,,,,,,,,,44542.7344
3080,,,,,,,,,,,44452.016
3081,,,,,,,,,,,44452.016
3082,,,,,,,,,,,44452.016
3083,,,,,,,,,,,44452.016
3084,,,,,,,,,,,44452.016
3085,,,,,,,,,,,44452.016
3086,,,,,,,,,,,44452.016
3087,,,,,,,,,,,44452.016
3088,,,,,,,,,,,44452.016
3089,,,,,,,,,,,44452.016
3090,,,,,,,,,,,44270.5792
3091,,,,,,,,,,,44270.5792
3092,,,,,,,,,,,44270.5792
3093,,,,,,,,,,,44270.5792
3094,,,,,,,,,,,44270.5792
3095,,,,,,,,,,,44270.5792
3096,,,,,,,,,,,44270.5792
3097,,,,,,,,,,,44270.5792
3098,,,,,,,,,,,44270.5792
3099,,,,,,,,,,,44270.5792
3100,,,,,,,,,,,44089.1424
3101,,,,,,,,,,,44089.1424
3102,,,,,,,,,,,44089.1424
3103,,,,,,,,,,,44089.1424
3104,,,,,,,,,,,44089.1424
3105,,,,,,,,,,,44089.1424
3106,,,,,,,,,,,44089.1424
3107,,,,,,,,,,,44089.1424
3108,,,,,,,,,,,44089.1424
3109,,,,,,,,,,,44089.1424
3110,,,,,,,,,,,43998.424
3111,,,,,,,,,,,43998.424
3112,,,,,,,,,,,43998.424
3113,,,,,,,,,,,43998.424
3114,,,,,,,,,,,43998.424
3115,,,,,,,,,,,43998.424
3116,,,,,,,,,,,43998.424
3117,,,,,,,,,,,43998.424
3118,,,,,,,,,,,43998.424
3119,,,,,,,,,,,43998.424
3120,,,,,,,,,,,43816.9872
3121,,,,,,,,,,,43816.9872
3122,,,,,,,,,,,43816.9872
3123,,,,,,,,,,,43816.9872
3124,,,,,,,,,,,43816.9872
3125,,,,,,,,,,,43816.9872
3126,,,,,,,,,,,43816.9872
3127,,,,,,,,,,,43816.9872
3128,,,,,,,,,,,43816.9872
3129,,,,,,,,,,,43816.9872
3130,,,,,,,,,,,43726.2688
3131,,,,,,,,,,,43726.2688
3132,,,,,,,,,,,43726.2688
3133,,,,,,,,,,,43726.2688
3134,,,,,,,,,,,43726.2688
3135,,,,,,,,,,,43726.2688
3136,,,,,,,,,,,43726.2688
3137,,,,,,,,,,,43726.2688
3138,,,,,,,,,,,43726.2688
3139,,,,,,,,,,,43726.2688
3140,,,,,,,,,,,43544.832
3141,,,,,,,,,,,43544.832
3142,,,,,,,,,,,43544.832
3143,,,,,,,,,,,43544.832
3144,,,,,,,,,,,43544.832
3145,,,,,,,,,,,43544.832
3146,,,,,,,,,,,43544.832
3147,,,,,,,,,,,43544.832
3148,,,,,,,,,,,43544.832
3149,,,,,,,,,,,43544.832
3150,,,,,,,,,,,43454.1136
3151,,,,,,,,,,,43454.1136
3152,,,,,,,,,,,43454.1136
3153,,,,,,,,,,,43454.1136
3154,,,,,,,,,,,43454.1136
3155,,,,,,,,,,,43454.1136
3156,,,,,,,,,,,43454.1136
3157,,,,,,,,,,,43454.1136
3158,,,,,,,,,,,43454.1136
3159,,,,,,,,,,,43454.1136
3160,,,,,,,,,,,43272.6768
3161,,,,,,,,,,,43272.6768
3162,,,,,,,,,,,43272.6768
3163,,,,,,,,,,,43272.6768
3164,,,,,,,,,,,43272.6768
3165,,,,,,,,,,,43272.6768
3166,,,,,,,,,,,43272.6768
3167,,,,,,,,,,,43272.6768
3168,,,,,,,,,,,43272.6768
3169,,,,,,,,,,,43272.6768
3170,,,,,,,,,,,43181.9584
3171,,,,,,,,,,,43181.9584
3172,,,,,,,,,,,43181.9584
3173,,,,,,,,,,,43181.9584
3174,,,,,,,,,,,43181.9584
3175,,,,,,,,,,,43181.9584
3176,,,,,,,,,,,43181.9584
3177,,,,,,,,,,,43181.9584
3178,,,,,,,,,,,43181.9584
3179,,,,,,,,,,,43181.9584
3180,,,,,,,,,,,43000.5216
3181,,,,,,,,,,,43000.5216
3182,,,,,,,,,,,43000.5216
3183,,,,,,,,,,,43000.5216
3184,,,,,,,,,,,43000.5216
3185,,,,,,,,,,,43000.5216
3186,,,,,,,,,,,43000.5216
3187,,,,,,,,,,,43000.5216
3188,,,,,,,,,,,43000.5216
3189,,,,,,,,,,,43000.5216
3190,,,,,,,,,,,42909.8032
3191,,,,,,,,,,,42909.8032
3192,,,,,,,,,,,42909.8032
3193,,,,,,,,,,,42909.8032
3194,,,,,,,,,,,42909.8032
3195,,,,,,,,,,,42909.8032
3196,,,,,,,,,,,42909.8032
3197,,,,,,,,,,,42909.8032
3198,,,,,,,,,,,42909.8032
3199,,,,,,,,,,,42909.8032
3200,,,,,,,,,,,42819.0848
3201,,,,,,,,,,,42819.0848
3202,,,,,,,,,,,42819.0848
3203,,,,,,,,,,,42819.0848
3204,,,,,,,,,,,42819.0848
3205,,,,,,,,,,,42819.0848
3206,,,,,,,,,,,42819.0848
3207,,,,,,,,,,,42819.0848
3208,,,,,,,,,,,42819.0848
3209,,,,,,,,,,,42819.0848
3210,,,,,,,,,,,42728.3664
3211,,,,,,,,,,,42728.3664
3212,,,,,,,,,,,42728.3664
3213,,,,,,,,,,,42728.3664
3214,,,,,,,,,,,42728.3664
3215,,,,,,,,,,,42728.3664
3216,,,,,,,,,,,42728.3664
3217,,,,,,,,,,,42728.3664
3218,,,,,,,,,,,42728.3664
3219,,,,,,,,,,,42728.3664
3220,,,,,,,,,,,42546.9296
3221,,,,,,,,,,,42546.9296
3222,,,,,,,,,,,42546.9296
3223,,,,,,,,,,,42546.9296
3224,,,,,,,,,,,42546.9296
3225,,,,,,,,,,,42546.9296
3226,,,,,,,,,,,42546.9296
3227,,,,,,,,,,,42546.9296
3228,,,,,,,,,,,42546.9296
3229,,,,,,,,,,,42546.9296
3230,,,,,,,,,,,42456.2112
3231,,,,,,,,,,,42456.2112
3232,,,,,,,,,,,42456.2112
3233,,,,,,,,,,,42456.2112
3234,,,,,,,,,,,42456.2112
3235,,,,,,,,,,,42456.2112
3236,,,,,,,,,,,42456.2112
3237,,,,,,,,,,,42456.2112
3238,,,,,,,,,,,42456.2112
3239,,,,,,,,,,,42456.2112
3240,,,,,,,,,,,42274.7744
3241,,,,,,,,,,,42274.7744
3242,,,,,,,,,,,42274.7744
3243,,,,,,,,,,,42274.7744
3244,,,,,,,,,,,42274.7744
3245,,,,,,,,,,,42274.7744
3246,,,,,,,,,,,42274.7744
3247,,,,,,,,,,,42274.7744
3248,,,,,,,,,,,42274.7744
3249,,,,,,,,,,,42274.7744
3250,,,,,,,,,,,42184.056
3251,,,,,,,,,,,42184.056
3252,,,,,,,,,,,42184.056
3253,,,,,,,,,,,42184.056
3254,,,,,,,,,,,42184.056
3255,,,,,,,,,,,42184.056
3256,,,,,,,,,,,42184.056
3257,,,,,,,,,,,42184.056
3258,,,,,,,,,,,42184.056
3259,,,,,,,,,,,42184.056
3260,,,,,,,,,,,42002.6192
3261,,,,,,,,,,,42002.6192
3262,,,,,,,,,,,42002.6192
3263,,,,,,,,,,,42002.6192
3264,,,,,,,,,,,42002.6192
3265,,,,,,,,,,,42002.6192
3266,,,,,,,,,,,42002.6192
3267,,,,,,,,,,,42002.6192
3268,,,,,,,,,,,42002.6192
3269,,,,,,,,,,,42002.6192
3270,,,,,,,,,,,42002.6192
3271,,,,,,,,,,,42002.6192
3272,,,,,,,,,,,42002.6192
3273,,,,,,,,,,,42002.6192
3274,,,,,,,,,,,42002.6192
3275,,,,,,,,,,,42002.6192
3276,,,,,,,,,,,42002.6192
3277,,,,,,,,,,,42002.6192
3278,,,,,,,,,,,42002.6192
3279,,,,,,,,,,,42002.6192
3280,,,,,,,,,,,41821.1824
3281,,,,,,,,,,,41821.1824
3282,,,,,,,,,,,41821.1824
3283,,,,,,,,,,,41821.1824
3284,,,,,,,,,,,41821.1824
3285,,,,,,,,,,,41821.1824
3286,,,,,,,,,,,41821.1824
3287,,,,,,,,,,,41821.1824
3288,,,,,,,,,,,41821.1824
3289,,,,,,,,,,,41821.1824
3290,,,,,,,,,,,41549.0272
3291,,,,,,,,,,,41549.0272
3292,,,,,,,,,,,41549.0272
3293,,,,,,,,,,,41549.0272
3294,,,,,,,,,,,41549.0272
3295,,,,,,,,,,,41549.0272
3296,,,,,,,,,,,41549.0272
3297,,,,,,,,,,,41549.0272
3298,,,,,,,,,,,41549.0272
3299,,,,,,,,,,,41549.0272
3300,,,,,,,,,,,41549.0272
3301,,,,,,,,,,,41549.0272
3302,,,,,,,,,,,41549.0272
3303,,,,,,,,,,,41549.0272
3304,,,,,,,,,,,41549.0272
3305,,,,,,,,,,,41549.0272
3306,,,,,,,,,,,41549.0272
3307,,,,,,,,,,,41549.0272
3308,,,,,,,,,,,41549.0272
3309,,,,,,,,,,,41549.0272
3310,,,,,,,,,,,41458.3088
3311,,,,,,,,,,,41458.3088
3312,,,,,,,,,,,41458.3088
3313,,,,,,,,,,,41458.3088
3314,,,,,,,,,,,41458.3088
3315,,,,,,,,,,,41458.3088
3316,,,,,,,,,,,41458.3088
3317,,,,,,,,,,,41458.3088
3318,,,,,,,,,,,41458.3088
3319,,,,,,,,,,,41458.3088
3320,,,,,,,,,,,41367.5904
3321,,,,,,,,,,,41367.5904
3322,,,,,,,,,,,41367.5904
3323,,,,,,,,,,,41367.5904
3324,,,,,,,,,,,41367.5904
3325,,,,,,,,,,,41367.5904
3326,,,,,,,,,,,41367.5904
3327,,,,,,,,,,,41367.5904
3328,,,,,,,,,,,41367.5904
3329,,,,,,,,,,,41367.5904
3330,,,,,,,,,,,41186.1536
