Time,GPM,Total Gallons
01:18.4,0.15228377,93.307648
01:18.5,0.11481201,93.307671
01:18.5,0.2099784,93.307693
01:18.5,0.174291,93.307724
01:18.5,0.24269184,93.307762
01:18.5,0.27362093,93.307808
01:18.5,0.22068462,93.307846
01:18.5,0.22901168,93.307884
01:18.5,0.23079605,93.307922
01:18.5,0.20522009,93.307961
01:18.5,0.24626058,93.307999
01:18.6,0.19986698,93.308029
01:18.6,0.22544295,93.308067
01:18.6,0.20700446,93.308105
01:18.6,0.24626058,93.308144
01:18.6,0.22722732,93.308182
01:18.6,0.17964411,93.308212
01:18.6,0.1504994,93.308243
01:18.6,0.16417958,93.308266
01:18.6,0.11778596,93.308296
01:18.6,0.12670781,93.308311
01:18.6,0.14217235,93.308334
01:18.7,0.14871503,93.308357
01:18.7,0.1980826,93.308388
01:18.7,0.1451463,93.308418
01:18.7,0.17964411,93.308441
01:18.7,0.12968177,93.308472
01:18.7,0.15525773,93.308495
01:18.7,0.095778733,93.308517
01:18.7,0.174291,93.30854
01:18.7,0.18440244,93.308571
01:18.7,0.1451463,93.308594
01:18.8,0.1094589,93.308617
01:18.8,0.12313907,93.308632
01:18.8,0.17607537,93.308662
01:18.8,0.14693066,93.308685
01:18.8,0.12968177,93.308708
01:18.8,0.11124327,93.308731
01:18.8,0.07198713,93.308746
01:18.8,0.16417958,93.308762
01:18.8,0.13681924,93.308792
01:18.8,0.12968177,93.308815
01:18.9,0.17785974,93.308838
01:18.9,0.18440244,93.308868
01:18.9,0.19332428,93.308899
01:18.9,0.15228377,93.308929
01:18.9,0.18975554,93.30896
01:18.9,0.10767453,93.308983
01:18.9,0.15525773,93.309006
01:18.9,0.16893789,93.309029
01:18.9,0.18142849,93.309059
01:18.9,0.17072226,93.30909
01:19.0,0.1213547,93.309113
01:19.0,0.11778596,93.309135
01:19.0,0.18797117,93.309158
01:19.0,0.1570421,93.309189
01:19.0,0.18142849,93.309219
01:19.0,0.2099784,93.30925
01:19.0,0.11600159,93.309273
01:19.0,0.13860361,93.309296
01:19.0,0.14693066,93.309319
01:19.1,0.15882647,93.309349
01:19.1,0.1570421,93.309372
01:19.1,0.14038798,93.309395
01:19.1,0.1504994,93.309425
01:19.1,0.17250663,93.309448
01:19.1,0.14038798,93.309471
01:19.1,0.1980826,93.309502
01:19.1,0.073771507,93.309525
01:19.1,0.068418391,93.30954
01:19.1,0.025593517,93.309547
01:19.1,0.036299735,93.309547
01:19.2,-0.01187825,93.309555
01:19.2,0.085667305,93.309555
01:19.2,0.027377887,93.30957
01:19.2,0.054738224,93.309578
01:19.2,0.07198713,93.309586
01:19.2,0.11302764,93.309601
01:19.2,0.15406814,93.309624
01:19.2,0.12849218,93.309647
01:19.2,0.13146614,93.309669
01:19.2,0.093994364,93.309685
01:19.3,0.1570421,93.309708
01:19.3,0.14693066,93.309731
01:19.3,0.18261807,93.309761
01:19.3,0.17785974,93.309792
01:19.3,0.082098566,93.309814
01:19.3,0.15228377,93.30983
01:19.3,0.11124327,93.309853
01:19.3,0.16239521,93.309875
01:19.3,0.092209995,93.309898
01:19.3,0.11302764,93.309914
01:19.4,0.18975554,93.309944
01:19.4,0.20819403,93.309975
01:19.4,0.16774832,93.310005
01:19.4,0.16417958,93.310036
01:19.4,0.1451463,93.310059
01:19.4,0.14693066,93.310081
01:19.4,0.16239521,93.310112
01:19.4,0.10767453,93.310127
01:19.4,0.060091335,93.310143
01:19.4,-0.008309511,93.31015
01:19.5,1.75E-05,93.31015
01:19.5,-0.02020531,93.31015
01:19.5,0.039273687,93.31015
01:19.5,0.07674545,93.310158
01:19.5,0.049979907,93.310165
01:19.5,0.037489317,93.310173
01:19.5,0.041058056,93.310181
01:19.5,-0.008309511,93.310188
01:19.5,0.019050827,93.310188
01:19.5,0.085667305,93.310196
01:19.6,0.12968177,93.310211
01:19.6,0.061875705,93.310226
01:19.6,0.029162256,93.310234
01:19.6,0.049979907,93.310242
01:19.6,0.001801919,93.310249
01:19.6,0.054738224,93.310249
01:19.6,0.07198713,93.310265
01:19.6,0.064849652,93.310272
01:19.6,0.090425618,93.310287
01:19.7,0.036299735,93.310295
01:19.7,-0.01187825,93.310303
01:19.7,0.005370658,93.310295
01:19.7,0.052953854,93.310303
01:19.7,0.020835197,93.31031
01:19.7,0.073771507,93.310318
01:19.7,0.051169485,93.310326
01:19.7,0.073771507,93.310341
01:19.7,0.15525773,93.310356
01:19.7,0.14871503,93.310387
01:19.8,0.10410579,93.310402
01:19.8,0.14693066,93.310425
01:19.8,0.075555876,93.31044
01:19.8,0.1504994,93.310463
01:19.8,0.07852982,93.310478
01:19.8,0.075555876,93.310493
01:19.8,0.058306966,93.310509
01:19.8,0.034515366,93.310516
01:19.8,0.083882935,93.310524
01:19.8,0.095778733,93.310539
01:19.9,0.1213547,93.310555
01:19.9,0.11124327,93.310577
01:19.9,0.15525773,93.3106
01:19.9,0.1451463,93.310623
01:19.9,0.15228377,93.310646
01:19.9,0.1504994,93.310677
01:19.9,0.017266458,93.310684
01:19.9,0.061875705,93.310692
01:19.9,0.037489317,93.310699
01:19.9,-0.001766821,93.310707
01:19.9,0.032730997,93.310707
01:20.0,0.039273687,93.310715
01:20.0,0.023809146,93.310715
01:20.0,0.064849652,93.310722
01:20.0,0.049979907,93.310738
01:20.0,0.034515366,93.310745
01:20.0,0.07198713,93.310753
01:20.0,0.095778733,93.310768
01:20.0,0.085667305,93.310783
01:20.0,0.085667305,93.310791
01:20.0,0.14871503,93.310814
01:20.1,0.12968177,93.310837
01:20.1,0.089236043,93.310852
01:20.1,0.15406814,93.310875
01:20.1,0.097563103,93.310898
01:20.1,0.10410579,93.310913
01:20.1,0.039273687,93.310928
01:20.1,0.017266458,93.310928
01:20.1,0.044626795,93.310936
01:20.1,0.023809146,93.310944
01:20.1,0.049979907,93.310951
01:20.2,0.060091335,93.310959
01:20.2,0.13503487,93.310974
01:20.2,0.12849218,93.310997
01:20.2,0.17072226,93.31102
01:20.2,0.14336193,93.311043
01:20.2,0.13503487,93.311066
01:20.2,0.1213547,93.311089
01:20.2,0.12670781,93.311111
01:20.2,0.10410579,93.311127
01:20.2,0.10767453,93.31115
01:20.3,0.12492344,93.311165
01:20.3,0.1980826,93.311195
01:20.3,0.073771507,93.311218
01:20.3,0.099347472,93.311234
01:20.3,0.16893789,93.311256
01:20.3,0.19629823,93.311287
01:20.3,0.037489317,93.311302
01:20.3,0.13681924,93.311317
01:20.3,0.22068462,93.311348
01:20.4,0.18618681,93.311378
01:20.4,0.14693066,93.311409
01:20.4,0.23555437,93.31144
01:20.4,0.12313907,93.31147
01:20.4,0.13146614,93.311493
01:20.4,0.1451463,93.311516
01:20.4,0.064849652,93.311531
01:20.4,0.11600159,93.311546
01:20.4,0.14336193,93.311569
01:20.4,0.10291621,93.311592
01:20.5,0.10589016,93.311607
01:20.5,0.15228377,93.31163
01:20.5,0.17250663,93.311653
01:20.5,0.13146614,93.311684
01:20.5,0.14038798,93.311707
01:20.5,0.11481201,93.311729
01:20.5,0.14038798,93.311745
01:20.5,0.12313907,93.311768
01:20.5,0.07020276,93.311783
01:20.5,0.087451674,93.311798
01:20.5,0.060091335,93.311813
01:20.6,0.10113184,93.311821
01:20.6,0.17250663,93.311844
01:20.6,0.07198713,93.311867
01:20.6,0.019050827,93.311874
01:20.6,1.75E-05,93.311874
01:20.6,0.010723768,93.311874
01:20.6,0.051169485,93.311882
01:20.6,0.051169485,93.31189
01:20.6,0.020835197,93.311897
01:20.6,0.007155028,93.311897
01:20.7,-0.001766821,93.311897
01:20.7,-0.02020531,93.311897
01:20.7,-0.041022956,93.31189
01:20.7,0.056522593,93.311897
01:20.7,0.015482088,93.311897
01:20.7,0.039273687,93.311905
01:20.7,0.058306966,93.311913
01:20.7,0.015482088,93.31192
01:20.7,0.039273687,93.31192
01:20.7,0.068418391,93.311935
01:20.8,0.032730997,93.311943
01:20.8,0.11778596,93.311951
01:20.8,0.036299735,93.311966
01:20.8,0.049979907,93.311974
01:20.8,0.046411164,93.311981
01:20.8,0.11302764,93.311996
01:20.8,0.036299735,93.312004
01:20.8,0.085667305,93.312019
01:20.8,0.11481201,93.312035
01:20.8,0.11481201,93.31205
01:20.9,0.1504994,93.312073
01:20.9,0.073771507,93.312096
01:20.9,0.049979907,93.312103
01:20.9,0.054738224,93.312111
01:20.9,0.1332505,93.312126
01:20.9,0.11600159,93.312149
01:20.9,0.12492344,93.312172
01:20.9,0.068418391,93.312187
01:20.9,0.037489317,93.312195
01:20.9,0.13860361,93.31221
01:21.0,0.095778733,93.312225
01:21.0,0.11778596,93.312248
01:21.0,0.032730997,93.312256
01:21.0,0.11302764,93.312271
01:21.0,0.090425618,93.312286
01:21.0,0.080314189,93.312302
01:21.0,0.063065283,93.312317
01:21.0,0.020835197,93.312325
01:21.0,0.056522593,93.312325
01:21.1,0.11124327,93.31234
01:21.1,0.075555876,93.312355
01:21.1,0.11124327,93.31237
01:21.1,0.060091335,93.312386
01:21.1,0.12313907,93.312401
01:21.1,0.11124327,93.312424
01:21.1,0.068418391,93.312439
01:21.1,0.083882935,93.312447
01:21.1,0.1332505,93.312469
01:21.1,0.10589016,93.312485
01:21.2,0.085667305,93.3125
01:21.2,0.092209995,93.312515
01:21.2,0.073771507,93.312531
01:21.2,0.12492344,93.312546
01:21.2,0.073771507,93.312569
01:21.2,0.11124327,93.312584
01:21.2,0.11124327,93.312599
01:21.2,0.036299735,93.312614
01:21.2,0.090425618,93.312622
01:21.2,0.001801919,93.31263
01:21.3,0.093994364,93.312637
01:21.3,0.090425618,93.312653
01:21.3,0.13860361,93.312675
01:21.3,0.10767453,93.312691
01:21.3,0.049979907,93.312706
01:21.3,0.039273687,93.312714
01:21.3,0.058306966,93.312721
01:21.3,0.046411164,93.312729
01:21.3,0.060091335,93.312737
01:21.3,0.017266458,93.312744
01:21.3,0.10410579,93.312759
01:21.4,0.13146614,93.312775
01:21.4,0.1504994,93.312798
01:21.4,0.10291621,93.31282
01:21.4,0.07852982,93.312836
01:21.4,0.036299735,93.312843
01:21.4,0.073771507,93.312851
01:21.4,0.064849652,93.312866
01:21.4,0.11600159,93.312881
01:21.4,0.07674545,93.312897
01:21.4,0.056522593,93.312904
01:21.5,0.039273687,93.312912
01:21.5,-0.01366262,93.31292
01:21.5,-0.030316738,93.312912
01:21.5,0.046411164,93.312912
01:21.5,-0.004740771,93.31292
01:21.5,0.027377887,93.31292
01:21.5,-0.039238587,93.31292
01:21.5,0.030946625,93.31292
01:21.5,-0.029127158,93.31292
01:21.5,-0.066598929,93.312912
01:21.6,-0.01544699,93.312904
01:21.6,0.032730997,93.312904
01:21.6,-0.010093881,93.312904
01:21.6,0.005370658,93.312904
01:21.6,0.041058056,93.312912
01:21.6,0.044626795,93.31292
01:21.6,0.008939399,93.31292
01:21.6,0.060091335,93.312927
01:21.6,0.027377887,93.312935
01:21.6,0.036299735,93.312943
01:21.7,-0.033885479,93.312943
01:21.7,0.034515366,93.312943
01:21.7,-0.01544699,93.312943
01:21.7,0.048195533,93.312943
01:21.7,0.061875705,93.312958
01:21.7,0.07852982,93.312965
01:21.7,0.036299735,93.312973
01:21.7,0.027377887,93.312981
01:21.7,0.003586288,93.312981
01:21.8,-0.042212538,93.312981
01:21.8,0.027377887,93.312981
01:21.8,0.039273687,93.312988
01:21.8,-0.045781277,93.312988
01:21.8,0.005370658,93.312981
01:21.8,0.019050827,93.312981
01:21.8,-0.01544699,93.312981
01:21.8,-0.002956401,93.312981
01:21.8,0.022619568,93.312981
01:21.8,0.020835197,93.312988
01:21.9,0.017266458,93.312988
01:21.9,0.022619568,93.312996
01:21.9,0.037489317,93.312996
01:21.9,0.041058056,93.313004
01:21.9,0.052953854,93.313011
01:21.9,0.051169485,93.313019
01:21.9,0.034515366,93.313026
01:21.9,0.046411164,93.313034
01:21.9,0.003586288,93.313042
01:21.9,0.052953854,93.313042
01:21.9,-0.047565646,93.313042
01:22.0,0.005370658,93.313042
01:22.0,0.092209995,93.313049
01:22.0,0.13860361,93.313072
01:22.0,0.13681924,93.313095
01:22.0,0.083882935,93.31311
01:22.0,0.11600159,93.313126
01:22.0,0.025593517,93.313141
01:22.0,0.003586288,93.313141
01:22.0,0.023809146,93.313141
01:22.0,0.092209995,93.313156
01:22.1,0.07674545,93.313164
01:22.1,0.14336193,93.313187
01:22.1,0.16417958,93.31321
01:22.1,0.16893789,93.31324
01:22.1,0.12313907,93.313263
01:22.1,0.17072226,93.313286
01:22.1,0.24626058,93.313324
01:22.1,0.17250663,93.313354
01:22.1,0.23555437,93.313393
01:22.1,0.16893789,93.313423
01:22.2,0.11481201,93.313446
01:22.2,0.07674545,93.313461
01:22.2,0.13860361,93.313484
01:22.2,0.07198713,93.313499
01:22.2,0.090425618,93.313515
01:22.2,0.083882935,93.31353
01:22.2,0.048195533,93.313538
01:22.2,0.042842425,93.313545
01:22.2,0.041058056,93.313553
01:22.2,0.056522593,93.31356
01:22.3,0.07852982,93.313576
01:22.3,0.12313907,93.313591
01:22.3,0.10410579,93.313606
01:22.3,0.092209995,93.313622
01:22.3,0.056522593,93.313637
01:22.3,0.1094589,93.313652
01:22.3,0.093994364,93.313667
01:22.3,0.090425618,93.313683
01:22.3,0.16893789,93.313705
01:22.4,0.16239521,93.313736
01:22.4,0.10767453,93.313759
01:22.4,0.07020276,93.313774
01:22.4,0.16061084,93.313789
01:22.4,0.19153991,93.31382
01:22.4,0.15406814,93.31385
01:22.4,0.18142849,93.313873
01:22.4,0.16417958,93.313904
01:22.4,0.16239521,93.313934
01:22.4,0.089236043,93.31395
01:22.5,0.097563103,93.313965
01:22.5,0.064849652,93.31398
01:22.5,0.066634022,93.313995
01:22.5,0.044626795,93.314003
01:22.5,0.025593517,93.314011
01:22.5,0.092209995,93.314018
01:22.5,0.19510865,93.314041
01:22.5,0.11957033,93.314072
01:22.5,0.11302764,93.314087
01:22.5,0.056522593,93.314102
01:22.6,0.10113184,93.314117
01:22.6,0.10291621,93.314133
01:22.6,0.18142849,93.314156
01:22.6,0.1570421,93.314186
01:22.6,0.15525773,93.314209
01:22.6,0.18440244,93.31424
01:22.6,0.15525773,93.314262
01:22.6,0.14217235,93.314293
01:22.6,0.1451463,93.314316
01:22.6,0.11302764,93.314339
01:22.6,0.16893789,93.314362
01:22.7,0.14336193,93.314384
01:22.7,0.10589016,93.314407
01:22.7,0.13146614,93.31443
01:22.7,0.052953854,93.314445
01:22.7,0.064849652,93.314453
01:22.7,0.089236043,93.314461
01:22.7,0.13503487,93.314484
01:22.7,0.066634022,93.314499
01:22.7,0.022619568,93.314507
01:22.7,0.051169485,93.314514
01:22.8,0.022619568,93.314522
01:22.8,0.16061084,93.314537
01:22.8,0.11600159,93.31456
01:22.8,0.073771507,93.314575
01:22.8,0.10291621,93.31459
01:22.8,0.13146614,93.314606
01:22.8,0.14871503,93.314629
01:22.8,0.11124327,93.314651
01:22.8,0.24090748,93.314682
01:22.8,0.174291,93.31472
01:22.9,0.15228377,93.314743
01:22.9,0.14871503,93.314766
01:22.9,0.087451674,93.314789
01:22.9,0.1451463,93.314812
01:22.9,0.11957033,93.314827
01:22.9,0.13681924,93.31485
01:22.9,0.12849218,93.314873
01:22.9,0.10410579,93.314896
01:22.9,0.075555876,93.314911
01:22.9,0.056522593,93.314919
01:23.0,0.063065283,93.314926
01:23.0,0.049979907,93.314941
01:23.0,0.10113184,93.314949
01:23.0,0.10291621,93.314972
01:23.0,0.13503487,93.314987
01:23.0,0.1094589,93.31501
01:23.0,0.16596395,93.315033
01:23.0,0.15228377,93.315056
01:23.0,0.089236043,93.315079
01:23.0,0.16596395,93.315102
01:23.1,0.15406814,93.315125
01:23.1,0.11481201,93.315147
01:23.1,0.12670781,93.31517
01:23.1,0.16596395,93.315193
01:23.1,0.19510865,93.315224
01:23.1,0.18440244,93.315254
01:23.1,0.18142849,93.315285
01:23.1,0.16774832,93.315315
01:23.1,0.1332505,93.315338
01:23.2,0.14038798,93.315361
01:23.2,0.085667305,93.315384
01:23.2,0.051169485,93.315392
01:23.2,0.085667305,93.315407
01:23.2,0.068418391,93.315414
01:23.2,0.042842425,93.31543
01:23.2,0.029162256,93.31543
01:23.2,0.058306966,93.315437
01:23.2,0.068418391,93.315453
01:23.2,0.10113184,93.31546
01:23.3,0.054738224,93.315475
01:23.3,0.013697717,93.315483
01:23.3,0.019050827,93.315483
01:23.3,0.064849652,93.315491
01:23.3,0.063065283,93.315506
01:23.3,0.013697717,93.315506
01:23.3,0.060091335,93.315514
01:23.3,0.07674545,93.315529
01:23.3,0.063065283,93.315536
01:23.3,0.083882935,93.315552
01:23.3,0.10589016,93.315567
01:23.4,0.090425618,93.315582
01:23.4,0.089236043,93.315598
01:23.4,0.052953854,93.315613
01:23.4,0.092209995,93.31562
01:23.4,0.11778596,93.315636
01:23.4,0.12492344,93.315659
01:23.4,0.1094589,93.315681
01:23.4,0.12492344,93.315697
01:23.4,0.097563103,93.31572
01:23.4,0.030946625,93.315727
01:23.5,0.07852982,93.315735
01:23.5,0.061875705,93.31575
01:23.5,0.099347472,93.315765
01:23.5,0.075555876,93.315773
01:23.5,0.1570421,93.315796
01:23.5,0.13860361,93.315819
01:23.5,0.066634022,93.315842
01:23.5,0.034515366,93.315849
01:23.5,0.029162256,93.315849
01:23.5,0.056522593,93.315857
01:23.6,0.001801919,93.315865
01:23.6,0.046411164,93.315865
01:23.6,0.022619568,93.315872
01:23.6,-0.008309511,93.315872
01:23.6,0.011913348,93.315872
01:23.6,0.063065283,93.31588
01:23.6,0.093994364,93.315895
01:23.6,0.16061084,93.315918
01:23.6,0.060091335,93.315933
01:23.6,0.058306966,93.315941
01:23.7,0.025593517,93.315948
01:23.7,0.075555876,93.315956
01:23.7,0.10589016,93.315971
01:23.7,0.073771507,93.315987
01:23.7,0.061875705,93.316002
01:23.7,0.025593517,93.31601
01:23.7,0.041058056,93.316017
01:23.7,0.07020276,93.316025
01:23.7,0.13681924,93.31604
01:23.8,0.13503487,93.316063
01:23.8,0.036299735,93.316078
01:23.8,0.095778733,93.316086
01:23.8,0.11302764,93.316109
01:23.8,0.12849218,93.316124
01:23.8,0.12968177,93.316147
01:23.8,0.11481201,93.31617
01:23.8,0.12670781,93.316185
01:23.8,0.12849218,93.316208
01:23.8,0.11302764,93.316231
01:23.9,0.07852982,93.316246
01:23.9,0.14693066,93.316261
01:23.9,0.14217235,93.316284
01:23.9,0.15406814,93.316315
01:23.9,0.12492344,93.316338
01:23.9,0.10589016,93.316353
01:23.9,0.11957033,93.316376
01:23.9,0.082098566,93.316391
01:23.9,0.07198713,93.316406
01:23.9,0.10410579,93.316422
01:24.0,0.12492344,93.316437
01:24.0,0.10410579,93.31646
01:24.0,0.1570421,93.316475
01:24.0,0.12313907,93.316498
01:24.0,0.15228377,93.316521
01:24.0,0.11957033,93.316544
01:24.0,0.12849218,93.316566
01:24.0,0.097563103,93.316589
01:24.0,0.075555876,93.316597
01:24.0,0.044626795,93.316612
01:24.0,0.11600159,93.316628
01:24.1,0.14336193,93.316643
01:24.1,0.1094589,93.316666
01:24.1,0.089236043,93.316681
01:24.1,0.085667305,93.316696
01:24.1,0.12492344,93.316719
01:24.1,0.1451463,93.316734
01:24.1,0.14336193,93.316765
01:24.1,0.12849218,93.316788
01:24.1,0.15525773,93.316811
01:24.1,0.083882935,93.316826
01:24.2,0.093994364,93.316841
01:24.2,0.087451674,93.316856
01:24.2,0.097563103,93.316872
01:24.2,0.044626795,93.316887
01:24.2,0.068418391,93.316895
01:24.2,0.11124327,93.31691
01:24.2,0.075555876,93.316925
01:24.2,0.034515366,93.316933
01:24.2,0.1332505,93.316948
01:24.2,0.085667305,93.316963
01:24.3,0.041058056,93.316978
01:24.3,0.019050827,93.316986
01:24.3,0.07674545,93.316994
01:24.3,0.037489317,93.317001
01:24.3,0.13681924,93.317017
01:24.3,0.11124327,93.317032
01:24.3,0.10410579,93.317055
01:24.3,0.07198713,93.31707
01:24.3,0.075555876,93.317078
01:24.3,0.10291621,93.317093
01:24.4,0.16061084,93.317116
01:24.4,0.16893789,93.317146
01:24.4,0.21176277,93.317177
01:24.4,0.16893789,93.317207
01:24.4,0.14217235,93.31723
01:24.4,0.17607537,93.317261
01:24.4,0.174291,93.317291
01:24.4,0.16417958,93.317314
01:24.4,0.097563103,93.317337
01:24.4,0.11481201,93.31736
01:24.5,0.16239521,93.317383
01:24.5,0.07674545,93.317398
01:24.5,0.14038798,93.317421
01:24.5,0.13503487,93.317444
01:24.5,0.1213547,93.317459
01:24.5,0.058306966,93.317474
01:24.5,0.10113184,93.31749
01:24.5,0.049979907,93.317505
01:24.5,-0.01366262,93.317505
01:24.6,0.058306966,93.317513
01:24.6,0.013697717,93.317513
01:24.6,0.068418391,93.31752
01:24.6,0.087451674,93.317535
01:24.6,-0.037454218,93.317543
01:24.6,0.032730997,93.317543
01:24.6,0.10291621,93.317551
01:24.6,0.099347472,93.317566
01:24.6,0.12313907,93.317589
01:24.6,0.18618681,93.317612
01:24.7,0.15525773,93.317642
01:24.7,0.082098566,93.317657
01:24.7,0.095778733,93.317673
01:24.7,0.083882935,93.317688
01:24.7,0.11124327,93.317703
01:24.7,0.10589016,93.317726
01:24.7,0.14038798,93.317741
01:24.7,0.11778596,93.317764
01:24.7,0.036299735,93.31778
01:24.7,0.003586288,93.31778
01:24.7,0.025593517,93.317787
01:24.8,0.005370658,93.317787
01:24.8,-0.01187825,93.317787
01:24.8,0.019050827,93.317787
01:24.8,0.008939399,93.317787
01:24.8,-0.063030183,93.317787
01:24.8,-0.052918758,93.31778
01:24.8,-0.021989679,93.317772
01:24.8,-0.047565646,93.317764
01:24.8,0.036299735,93.317764
01:24.8,0.068418391,93.317772
01:24.9,0.061875705,93.31778
01:24.9,0.023809146,93.317787
01:24.9,0.048195533,93.317795
01:24.9,0.07852982,93.31781
01:24.9,0.061875705,93.317818
01:24.9,0.010723768,93.317825
01:24.9,0.022619568,93.317825
01:24.9,0.036299735,93.317833
01:24.9,0.090425618,93.317841
01:24.9,0.1451463,93.317863
01:25.0,0.060091335,93.317879
01:25.0,0.07198713,93.317886
01:25.0,0.082098566,93.317902
01:25.0,0.097563103,93.317917
01:25.0,0.080314189,93.317932
01:25.0,0.022619568,93.31794
01:25.0,0.051169485,93.317947
01:25.0,0.023809146,93.317955
01:25.0,-0.01544699,93.317955
01:25.0,-0.02377405,93.317947
